file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,getUUID/0,false,84,0,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,getTitle/0,false,87,1,11,10,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,isSearchingEnabled/0,false,175,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,"getUrl/2[boolean,com.keepassdroid.database.PwDatabase]",false,110,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,setLastModificationTime/1[java.util.Date],false,125,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,getNotes/0,false,103,1,4,3,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,getLastModificationTime/0,false,113,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,clone/0,false,64,1,2,2,0,2,1,11,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,15,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,"getUsername/2[boolean,com.keepassdroid.database.PwDatabase]",false,108,1,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,setLastAccessTime/1[java.util.Date],false,126,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,"getTitle/2[boolean,com.keepassdroid.database.PwDatabase]",false,107,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,getPassword/0,false,95,1,6,5,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,"getNotes/2[boolean,com.keepassdroid.database.PwDatabase]",false,111,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,isMetaStream/0,false,148,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,"setUrl/2[java.lang.String,com.keepassdroid.database.PwDatabase]",false,122,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,setExpires/1[boolean],false,127,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,getDisplayTitle/0,false,139,1,5,2,3,2,3,8,2,0,0,3,3,3,0,0,0,0,1,0,0,1,1,0,0,0,16,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,getLastAccessTime/0,false,114,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,clone/1[boolean],false,76,1,3,2,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,isTan/0,false,135,1,3,1,2,2,4,3,1,0,0,4,2,3,0,0,0,1,0,1,0,0,0,0,0,0,15,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,getCreationTime/0,false,112,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,getUrl/0,false,99,1,6,5,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwEntry.java,com.keepassdroid.database.PwEntry,setExpiryTime/1[java.util.Date],false,128,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/AddGroup.java,com.keepassdroid.database.edit.AddGroup$AfterAdd,AfterAdd/1[com.keepassdroid.database.edit.OnFinish],true,75,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/AddGroup.java,com.keepassdroid.database.edit.AddGroup$AfterAdd,run/0,false,80,1,1,0,1,2,3,10,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,encryptData/1[java.lang.String],false,160,3,4,1,3,4,10,18,1,4,1,10,1,1,0,1,1,0,0,0,4,0,2,0,0,0,18,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,getCipher/0,false,184,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,decryptData/1[java.lang.String],false,229,3,5,1,4,5,6,20,1,3,1,6,1,1,0,1,1,0,0,0,3,0,2,0,0,0,19,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,"BiometricHelper/2[com.keepassdroid.biometric.Context,com.keepassdroid.biometric.BiometricHelper.BiometricCallback]",true,82,5,4,1,3,3,8,20,1,0,2,8,2,1,0,0,1,0,4,0,7,1,1,0,0,0,18,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,isFingerprintInitialized/0,false,117,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,initEncryptData/0,false,121,2,6,1,5,7,5,30,3,0,0,5,2,2,0,1,2,0,0,0,1,0,2,0,0,0,19,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,setInitOk/1[boolean],false,280,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,isBiometricSupported/0,false,111,1,2,1,1,3,2,4,1,1,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,6,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,"initDecryptKey/2[java.lang.String,boolean]",false,215,2,2,1,1,1,5,9,0,3,2,5,1,1,0,0,0,0,0,0,4,0,0,0,0,0,22,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,initDecryptData/1[java.lang.String],false,189,2,5,1,4,5,4,23,2,0,1,4,1,2,0,0,2,0,0,0,1,0,2,0,0,0,16,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,initEncryptKey/1[boolean],false,150,1,2,1,1,1,4,7,0,1,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,17,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/biometric/BiometricHelper.java,com.keepassdroid.biometric.BiometricHelper,createNewKeyIfNeeded/1[boolean],false,253,2,4,2,2,5,7,16,0,1,1,7,0,0,0,0,1,0,0,0,1,0,2,0,0,0,23,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/ResettableIterator.java,org.apache.commons.collections.ResettableIterator,reset/0,false,33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/utils/StrUtil.java,com.keepassdroid.utils.StrUtil,"indexOfIgnoreCase/4[java.lang.String,java.lang.String,int,java.util.Locale]",false,61,0,3,3,0,3,2,4,2,0,4,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,8,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/utils/StrUtil.java,com.keepassdroid.utils.StrUtil,splitSearchTerms/1[java.lang.String],false,27,0,1,1,0,11,7,28,2,6,1,7,0,0,1,6,0,5,0,4,7,0,3,0,0,0,14,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/utils/StrUtil.java,com.keepassdroid.utils.StrUtil,"indexOfIgnoreCase/3[java.lang.String,java.lang.String,java.util.Locale]",false,67,1,6,5,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/utils/StrUtil.java,com.keepassdroid.utils.StrUtil,"replaceAllIgnoresCase/4[java.lang.String,java.lang.String,java.lang.String,java.util.Locale]",false,71,1,4,3,1,6,5,17,2,3,4,5,1,1,1,3,0,0,0,3,6,1,2,0,0,0,16,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/BrowserDialog.java,com.keepassdroid.fileselect.BrowserDialog,isMarketInstalled/0,false,77,1,1,1,0,2,3,10,2,1,0,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,15,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/BrowserDialog.java,com.keepassdroid.fileselect.BrowserDialog,BrowserDialog/1[com.keepassdroid.fileselect.Context],true,37,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/BrowserDialog.java,com.keepassdroid.fileselect.BrowserDialog,onCreate/1[com.keepassdroid.fileselect.Bundle],false,42,4,1,0,1,2,7,31,0,3,1,7,1,1,0,0,0,0,0,0,3,0,1,3,0,0,24,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap$HashIterator,currentEntry/0,false,1131,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap$HashIterator,nextEntry/0,false,1111,1,0,0,0,5,0,19,1,4,0,0,0,0,1,3,0,0,0,1,8,0,1,0,0,0,21,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap$HashIterator,remove/0,false,1135,2,2,0,2,3,2,11,0,0,0,2,0,0,0,2,0,0,0,0,2,0,1,0,0,0,11,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap$HashIterator,HashIterator/1[org.apache.commons.collections.map.AbstractHashedMap],true,1093,2,0,0,0,3,0,13,0,3,1,0,0,0,1,1,0,0,0,1,8,0,1,0,0,0,11,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap$HashIterator,hasNext/0,false,1107,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap$HashIterator,toString/0,false,1147,1,2,0,2,2,2,8,2,0,0,2,0,0,0,1,0,0,4,0,0,1,1,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,"Launch/3[com.keepassdroid.Activity,com.keepassdroid.database.PwEntry,int]",false,80,7,3,1,2,2,4,12,0,1,3,4,0,0,0,0,0,0,0,1,2,0,1,0,0,0,9,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,timeoutCopyToClipboard/1[java.lang.String],false,417,4,5,2,3,3,6,15,1,3,1,6,1,1,0,0,1,0,0,1,3,0,1,0,0,0,21,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,"populateText/2[int,java.lang.String]",false,287,1,1,1,0,1,2,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,"populateText/2[int,int]",false,282,1,1,1,0,1,2,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,setEntryView/0,false,106,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,onCreateOptionsMenu/1[com.keepassdroid.Menu],false,306,5,4,0,4,6,11,33,1,6,1,11,0,0,0,3,0,0,0,2,6,0,2,0,0,0,23,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,setPasswordStyle/0,false,349,1,2,2,0,2,3,9,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,"getNotification/2[java.lang.String,int]",false,235,4,1,1,0,1,10,8,1,5,2,10,0,0,0,0,0,0,0,1,5,0,0,0,0,0,13,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,"onActivityResult/3[int,int,com.keepassdroid.Intent]",false,293,2,1,0,1,4,4,11,0,1,3,4,1,2,0,3,0,0,0,0,1,0,2,0,0,0,12,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,showSamsungDialog/0,false,465,4,1,1,0,1,12,16,0,4,0,12,0,0,0,0,0,0,1,0,4,0,0,1,0,0,25,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,fillData/1[boolean],false,254,7,19,2,17,2,19,22,0,4,1,19,4,1,0,0,0,0,0,0,4,0,1,0,0,0,21,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,onOptionsItemSelected/1[com.keepassdroid.MenuItem],false,360,5,8,0,8,11,16,49,8,1,1,16,2,2,0,0,2,0,2,0,4,1,2,0,0,0,25,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,onCreate/1[com.keepassdroid.Bundle],false,129,15,11,0,11,6,35,64,2,9,1,35,4,2,0,2,0,1,0,3,17,0,1,1,0,0,85,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,onDestroy/0,false,217,0,0,0,0,4,3,13,0,0,0,3,0,0,0,2,1,0,0,0,0,0,2,0,0,0,12,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,getDateTime/1[java.util.Date],false,249,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/EntryActivity.java,com.keepassdroid.EntryActivity,setupEditButtons/0,false,110,2,1,1,0,2,3,14,0,2,0,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,15,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/androidTest/java/com/keepassdroid/tests/crypto/FinalKeyTest.java,com.keepassdroid.tests.crypto.FinalKeyTest,testNativeAndroid/0,false,42,2,1,0,1,1,1,4,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/androidTest/java/com/keepassdroid/tests/crypto/FinalKeyTest.java,com.keepassdroid.tests.crypto.FinalKeyTest,setUp/0,false,37,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/androidTest/java/com/keepassdroid/tests/crypto/FinalKeyTest.java,com.keepassdroid.tests.crypto.FinalKeyTest,testNativeFinalKey/1[int],false,48,3,5,1,4,1,4,13,0,6,1,4,0,0,0,0,0,0,1,2,6,0,0,0,0,0,19,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/BinaryPool.java,com.keepassdroid.database.BinaryPool$AddBinaries,operate/1[com.keepassdroid.database.PwEntryV4],false,67,2,1,0,1,2,1,7,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
